State,PolicyDate,PreAvgMonthly,PostAvgMonthly,PctGrowth,PreMonthsAvailable,PostMonthsAvailable
Uttar Pradesh,2022-10-14,1277.8,7322.8,473.1,24,24
Tamil Nadu,2023-02-14,3821.0,9212.6,141.1,24,24
Karnataka,2017-09-25,18.2,57.6,216.2,24,24
