Year,2W,3W,4W/LMV,Bus,Goods,Other
2019,102,723,18,40,0,0
2020,62,644,113,0,0,0
2021,3859,2153,67,181,1,0
2022,23498,6740,185,424,0,0
2023,40382,17577,4547,50,49,0
2024,94721,30683,14127,17,596,0
2025,112125,103555,27685,11,458,131
2026,101369,159313,20672,39,1211,0
