Bucket,PreAvgMonthly,PostAvgMonthly,PctGrowth
2W,929.5,4977.8,435.5
3W,314.0,1686.2,436.9
4W/LMV,10.1,629.3,6140.9
Goods,0.0,25.8,61800.0
Bus,24.0,3.7,-84.6
